Run 0: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1270/1440----------------

Run 1440: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1441: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1442: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1443: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 1444: {Accuracy: 0.33, Precision: 0.00, Recall: 0.00}
Run 1445: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1446: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1447: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1448: {Accuracy: 0.80, Precision: 1.00, Recall: 0.50}
Run 1449: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1277/1450----------------

Run 1450: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1451: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1452: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1453: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1454: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1455: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1456: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 1457: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1458: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1459: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1286/1460----------------

Run 1460: {Accuracy: 0.75, Precision: 1.00, Recall: 0.67}
Run 1461: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1462: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1463: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 1464: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1465: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1466: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1467: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1468: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1469: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1294/1470----------------

Run 1470: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1471: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1472: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1473: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1474: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1475: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1476: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1477: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1478: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1479: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
----------------1303/1480----------------

Run 1480: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 1481: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1482: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1483: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1484: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1485: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1486: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1487: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1488: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1489: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1312/1490----------------

Run 1490: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1491: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1492: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1493: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 1494: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1495: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1496: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 1497: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1498: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1499: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1320/1500----------------

Run 1500: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1501: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1502: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1503: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1504: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1505: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1506: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1507: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1508: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1509: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1330/1510----------------

Run 1510: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1511: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1512: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 1513: {Accuracy: 0.60, Precision: 0.60, Recall: 1.00}
Run 1514: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1515: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1516: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1517: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1518: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1519: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1338/1520----------------

Run 1520: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1521: {Accuracy: 0.50, Precision: 0.00, Recall: 0.00}
Run 1522: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1523: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1524: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1525: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1526: {Accuracy: 0.75, Precision: 1.00, Recall: 0.67}
Run 1527: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1528: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1529: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1346/1530----------------

Run 1530: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1531: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1532: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1533: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1534: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1535: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1536: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1537: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1538: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1539: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1356/1540----------------

Run 1540: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1541: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1542: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1543: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1544: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1545: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1546: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1547: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1548: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1549: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1366/1550----------------

Run 1550: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1551: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1552: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1553: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1554: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1555: {Accuracy: 0.33, Precision: 0.00, Recall: 0.00}
Run 1556: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1557: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1558: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1559: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1375/1560----------------

Run 1560: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1561: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1562: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1563: {Accuracy: 0.80, Precision: 1.00, Recall: 0.50}
Run 1564: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1565: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1566: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1567: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1568: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1569: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1384/1570----------------

Run 1570: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1571: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1572: {Accuracy: 0.67, Precision: NaN, Recall: 0.00}
Run 1573: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1574: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1575: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1576: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 1577: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1578: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1579: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1392/1580----------------

Run 1580: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1581: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1582: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1583: {Accuracy: 0.25, Precision: 0.25, Recall: 1.00}
Run 1584: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1585: {Accuracy: 0.80, Precision: 0.75, Recall: 1.00}
Run 1586: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1587: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1588: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1589: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1400/1590----------------

Run 1590: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1591: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1592: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1593: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1594: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1595: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1596: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1597: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1598: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 1599: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1409/1600----------------

Run 1600: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 1601: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1602: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1603: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1604: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1605: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1606: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1607: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1608: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1609: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1418/1610----------------

Run 1610: {Accuracy: 0.80, Precision: 1.00, Recall: 0.67}
Run 1611: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1612: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1613: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1614: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1615: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1616: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1617: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1618: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1619: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
----------------1426/1620----------------

Run 1620: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1621: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1622: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1623: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1624: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1625: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1626: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1627: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 1628: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1629: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1435/1630----------------

Run 1630: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1631: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1632: {Accuracy: 0.67, Precision: 1.00, Recall: 0.50}
Run 1633: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1634: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1635: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1636: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1637: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 1638: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 1639: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1442/1640----------------

Run 1640: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1641: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1642: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1643: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1644: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1645: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1646: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1647: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1648: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1649: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1452/1650----------------

Run 1650: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1651: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1652: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1653: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1654: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1655: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1656: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1657: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1658: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1659: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1462/1660----------------

Run 1660: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1661: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1662: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1663: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1664: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1665: {Accuracy: 0.80, Precision: NaN, Recall: 0.00}
Run 1666: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1667: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 1668: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1669: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1470/1670----------------

Run 1670: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1671: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1672: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1673: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1674: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1675: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1676: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1677: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1678: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1679: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1480/1680----------------

Run 1680: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1681: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1682: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1683: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1684: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1685: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1686: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1687: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 1688: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1689: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1489/1690----------------

Run 1690: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1691: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1692: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1693: {Accuracy: 0.00, Precision: NaN, Recall: NaN}
Run 1694: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 1695: {Accuracy: 0.75, Precision: 0.67, Recall: 1.00}
Run 1696: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1697: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1698: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1699: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
----------------1495/1700----------------

Run 1700: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1701: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1702: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1703: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1704: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1705: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1706: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1707: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1708: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1709: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1505/1710----------------

Run 1710: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1711: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1712: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1713: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1714: {Accuracy: 0.40, Precision: NaN, Recall: 0.00}
Run 1715: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1716: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1717: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1718: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1719: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1514/1720----------------

Run 1720: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1721: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1722: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1723: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1724: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 1725: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 1726: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1727: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 1728: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1729: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1521/1730----------------

Run 1730: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1731: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1732: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1733: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1734: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1735: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1736: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1737: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1738: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1739: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1531/1740----------------

Run 1740: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1741: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1742: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1743: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1744: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1745: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1746: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1747: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1748: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1749: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1541/1750----------------

Run 1750: {Accuracy: 0.80, Precision: NaN, Recall: 0.00}
Run 1751: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1752: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1753: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1754: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1755: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1756: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1757: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1758: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1759: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1550/1760----------------

Run 1760: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1761: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1762: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1763: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1764: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1765: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1766: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1767: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1768: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1769: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1560/1770----------------

Run 1770: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1771: {Accuracy: 0.60, Precision: 0.50, Recall: 1.00}
Run 1772: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1773: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1774: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1775: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1776: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1777: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1778: {Accuracy: 0.80, Precision: 1.00, Recall: 0.50}
Run 1779: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1568/1780----------------

Run 1780: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1781: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1782: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1783: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1784: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1785: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1786: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1787: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1788: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1789: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------1578/1790----------------

Run 1790: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1791: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1792: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 1793: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1794: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1795: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1796: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1797: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1798: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 1799: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------1587/1800----------------

Run 1800: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1801: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1802: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1803: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1804: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1805: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1806: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1807: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 1808: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
